1.540000000000000000e+03,1.477000000000000000e+04
1.545000000000000000e+03,1.477000000000000000e+04
1.550000000000000000e+03,1.477000000000000000e+04
1.555000000000000000e+03,1.477000000000000000e+04
1.560000000000000000e+03,1.477000000000000000e+04
1.565000000000000000e+03,1.477000000000000000e+04
1.570000000000000000e+03,1.477000000000000000e+04
1.575000000000000000e+03,1.477000000000000000e+04
1.580000000000000000e+03,1.478000000000000000e+04
1.585000000000000000e+03,1.478000000000000000e+04
1.590000000000000000e+03,1.478000000000000000e+04
1.595000000000000000e+03,1.478000000000000000e+04
1.600000000000000000e+03,1.478000000000000000e+04
1.605000000000000000e+03,1.478000000000000000e+04
1.610000000000000000e+03,1.478000000000000000e+04
1.615000000000000000e+03,1.478000000000000000e+04
1.620000000000000000e+03,1.478500000000000000e+04
1.625000000000000000e+03,1.479000000000000000e+04
1.630000000000000000e+03,1.479500000000000000e+04
1.635000000000000000e+03,1.479900000000000000e+04
1.640000000000000000e+03,1.480900000000000000e+04
1.645000000000000000e+03,1.480900000000000000e+04
1.650000000000000000e+03,1.480900000000000000e+04
1.655000000000000000e+03,1.480900000000000000e+04
1.660000000000000000e+03,1.481400000000000000e+04
1.665000000000000000e+03,1.481900000000000000e+04
1.670000000000000000e+03,1.482400000000000000e+04
1.675000000000000000e+03,1.482900000000000000e+04
1.680000000000000000e+03,1.482900000000000000e+04
1.685000000000000000e+03,1.482900000000000000e+04
1.690000000000000000e+03,1.482900000000000000e+04
1.695000000000000000e+03,1.482900000000000000e+04
1.700000000000000000e+03,1.483400000000000000e+04
1.705000000000000000e+03,1.483800000000000000e+04
1.710000000000000000e+03,1.484300000000000000e+04
1.715000000000000000e+03,1.484800000000000000e+04
1.720000000000000000e+03,1.485800000000000000e+04
1.725000000000000000e+03,1.485800000000000000e+04
1.730000000000000000e+03,1.485800000000000000e+04
1.735000000000000000e+03,1.485800000000000000e+04
1.740000000000000000e+03,1.486300000000000000e+04
1.745000000000000000e+03,1.486800000000000000e+04
1.750000000000000000e+03,1.487300000000000000e+04
1.755000000000000000e+03,1.487800000000000000e+04
1.760000000000000000e+03,1.488700000000000000e+04
1.765000000000000000e+03,1.488700000000000000e+04
1.770000000000000000e+03,1.488700000000000000e+04
1.775000000000000000e+03,1.488700000000000000e+04
1.780000000000000000e+03,1.488700000000000000e+04
1.785000000000000000e+03,1.488700000000000000e+04
1.790000000000000000e+03,1.488700000000000000e+04
1.795000000000000000e+03,1.488700000000000000e+04
1.800000000000000000e+03,1.489200000000000000e+04
1.805000000000000000e+03,1.489700000000000000e+04
1.810000000000000000e+03,1.490200000000000000e+04
1.815000000000000000e+03,1.490700000000000000e+04
1.820000000000000000e+03,1.490700000000000000e+04
1.825000000000000000e+03,1.490700000000000000e+04
1.830000000000000000e+03,1.490700000000000000e+04
1.835000000000000000e+03,1.490700000000000000e+04
1.840000000000000000e+03,1.490700000000000000e+04
1.845000000000000000e+03,1.490700000000000000e+04
1.850000000000000000e+03,1.490700000000000000e+04
1.855000000000000000e+03,1.490700000000000000e+04
1.860000000000000000e+03,1.490700000000000000e+04
1.865000000000000000e+03,1.490700000000000000e+04
1.870000000000000000e+03,1.490700000000000000e+04
1.875000000000000000e+03,1.490700000000000000e+04
1.880000000000000000e+03,1.490700000000000000e+04
1.885000000000000000e+03,1.490700000000000000e+04
1.890000000000000000e+03,1.490700000000000000e+04
1.895000000000000000e+03,1.490700000000000000e+04
1.900000000000000000e+03,1.490700000000000000e+04
1.905000000000000000e+03,1.490700000000000000e+04
1.910000000000000000e+03,1.490700000000000000e+04
1.915000000000000000e+03,1.490700000000000000e+04
1.920000000000000000e+03,1.489700000000000000e+04
1.925000000000000000e+03,1.489700000000000000e+04
1.930000000000000000e+03,1.489700000000000000e+04
1.935000000000000000e+03,1.489700000000000000e+04
1.940000000000000000e+03,1.488700000000000000e+04
1.945000000000000000e+03,1.488700000000000000e+04
1.950000000000000000e+03,1.488700000000000000e+04
1.955000000000000000e+03,1.488700000000000000e+04
1.960000000000000000e+03,1.487800000000000000e+04
1.965000000000000000e+03,1.487800000000000000e+04
1.970000000000000000e+03,1.487800000000000000e+04
1.975000000000000000e+03,1.487800000000000000e+04
1.980000000000000000e+03,1.486800000000000000e+04
1.985000000000000000e+03,1.486800000000000000e+04
1.990000000000000000e+03,1.486800000000000000e+04
1.995000000000000000e+03,1.486800000000000000e+04
2.000000000000000000e+03,1.485800000000000000e+04
2.005000000000000000e+03,1.485800000000000000e+04
2.010000000000000000e+03,1.485800000000000000e+04
2.015000000000000000e+03,1.485800000000000000e+04
2.020000000000000000e+03,1.484800000000000000e+04
2.025000000000000000e+03,1.484800000000000000e+04
2.030000000000000000e+03,1.484800000000000000e+04
2.035000000000000000e+03,1.484800000000000000e+04
2.040000000000000000e+03,1.484800000000000000e+04
2.045000000000000000e+03,1.484800000000000000e+04
2.050000000000000000e+03,1.484800000000000000e+04
2.055000000000000000e+03,1.484800000000000000e+04
2.060000000000000000e+03,1.483400000000000000e+04
2.065000000000000000e+03,1.482900000000000000e+04
2.070000000000000000e+03,1.482400000000000000e+04
2.075000000000000000e+03,1.481900000000000000e+04
2.080000000000000000e+03,1.480900000000000000e+04
2.085000000000000000e+03,1.480900000000000000e+04
2.090000000000000000e+03,1.480900000000000000e+04
2.095000000000000000e+03,1.480900000000000000e+04
2.100000000000000000e+03,1.479900000000000000e+04
2.105000000000000000e+03,1.479900000000000000e+04
2.110000000000000000e+03,1.479900000000000000e+04
2.115000000000000000e+03,1.479900000000000000e+04
2.120000000000000000e+03,1.479000000000000000e+04
2.125000000000000000e+03,1.479000000000000000e+04
2.130000000000000000e+03,1.479000000000000000e+04
2.135000000000000000e+03,1.479000000000000000e+04
2.140000000000000000e+03,1.478500000000000000e+04
2.145000000000000000e+03,1.478000000000000000e+04
2.150000000000000000e+03,1.477500000000000000e+04
2.155000000000000000e+03,1.477000000000000000e+04
2.160000000000000000e+03,1.477500000000000000e+04
2.165000000000000000e+03,1.478000000000000000e+04
2.170000000000000000e+03,1.478500000000000000e+04
2.175000000000000000e+03,1.479000000000000000e+04
2.180000000000000000e+03,1.478000000000000000e+04
2.185000000000000000e+03,1.478000000000000000e+04
2.190000000000000000e+03,1.478000000000000000e+04
2.195000000000000000e+03,1.478000000000000000e+04
2.200000000000000000e+03,1.479000000000000000e+04
2.205000000000000000e+03,1.479000000000000000e+04
2.210000000000000000e+03,1.479000000000000000e+04
2.215000000000000000e+03,1.479000000000000000e+04
2.220000000000000000e+03,1.478000000000000000e+04
2.225000000000000000e+03,1.478000000000000000e+04
2.230000000000000000e+03,1.478000000000000000e+04
2.235000000000000000e+03,1.478000000000000000e+04
2.240000000000000000e+03,1.479000000000000000e+04
2.245000000000000000e+03,1.479000000000000000e+04
2.250000000000000000e+03,1.479000000000000000e+04
2.255000000000000000e+03,1.479000000000000000e+04
2.260000000000000000e+03,1.479900000000000000e+04
2.265000000000000000e+03,1.479900000000000000e+04
2.270000000000000000e+03,1.479900000000000000e+04
2.275000000000000000e+03,1.479900000000000000e+04
2.280000000000000000e+03,1.480900000000000000e+04
2.285000000000000000e+03,1.480900000000000000e+04
2.290000000000000000e+03,1.480900000000000000e+04
2.295000000000000000e+03,1.480900000000000000e+04
2.300000000000000000e+03,1.480900000000000000e+04
2.305000000000000000e+03,1.480900000000000000e+04
2.310000000000000000e+03,1.480900000000000000e+04
2.315000000000000000e+03,1.480900000000000000e+04
2.320000000000000000e+03,1.480900000000000000e+04
2.325000000000000000e+03,1.480900000000000000e+04
2.330000000000000000e+03,1.480900000000000000e+04
2.335000000000000000e+03,1.480900000000000000e+04
2.340000000000000000e+03,1.480900000000000000e+04
2.345000000000000000e+03,1.480900000000000000e+04
2.350000000000000000e+03,1.480900000000000000e+04
2.355000000000000000e+03,1.480900000000000000e+04
2.360000000000000000e+03,1.480900000000000000e+04
2.365000000000000000e+03,1.480900000000000000e+04
2.370000000000000000e+03,1.480900000000000000e+04
2.375000000000000000e+03,1.480900000000000000e+04
2.380000000000000000e+03,1.479900000000000000e+04
2.385000000000000000e+03,1.479900000000000000e+04
2.390000000000000000e+03,1.479900000000000000e+04
2.395000000000000000e+03,1.479900000000000000e+04
2.400000000000000000e+03,1.479900000000000000e+04
2.405000000000000000e+03,1.479900000000000000e+04
2.410000000000000000e+03,1.479900000000000000e+04
2.415000000000000000e+03,1.479900000000000000e+04
2.420000000000000000e+03,1.480900000000000000e+04
2.425000000000000000e+03,1.480900000000000000e+04
2.430000000000000000e+03,1.480900000000000000e+04
2.435000000000000000e+03,1.480900000000000000e+04
2.440000000000000000e+03,1.480400000000000000e+04
2.445000000000000000e+03,1.479900000000000000e+04
2.450000000000000000e+03,1.479500000000000000e+04
2.455000000000000000e+03,1.479000000000000000e+04
2.460000000000000000e+03,1.479000000000000000e+04
2.465000000000000000e+03,1.479000000000000000e+04
2.470000000000000000e+03,1.479000000000000000e+04
2.475000000000000000e+03,1.479000000000000000e+04
2.480000000000000000e+03,1.479000000000000000e+04
2.485000000000000000e+03,1.479000000000000000e+04
2.490000000000000000e+03,1.479000000000000000e+04
2.495000000000000000e+03,1.479000000000000000e+04
2.500000000000000000e+03,1.479000000000000000e+04
2.505000000000000000e+03,1.479000000000000000e+04
2.510000000000000000e+03,1.479000000000000000e+04
2.515000000000000000e+03,1.479000000000000000e+04
2.520000000000000000e+03,1.479000000000000000e+04
2.525000000000000000e+03,1.479000000000000000e+04
2.530000000000000000e+03,1.479000000000000000e+04
2.535000000000000000e+03,1.479000000000000000e+04
2.540000000000000000e+03,1.478000000000000000e+04
2.545000000000000000e+03,1.478000000000000000e+04
2.550000000000000000e+03,1.478000000000000000e+04
2.555000000000000000e+03,1.478000000000000000e+04
2.560000000000000000e+03,1.478000000000000000e+04
2.565000000000000000e+03,1.478000000000000000e+04
2.570000000000000000e+03,1.478000000000000000e+04
2.575000000000000000e+03,1.478000000000000000e+04
2.580000000000000000e+03,1.478000000000000000e+04
2.585000000000000000e+03,1.478000000000000000e+04
2.590000000000000000e+03,1.478000000000000000e+04
2.595000000000000000e+03,1.478000000000000000e+04
2.600000000000000000e+03,1.479000000000000000e+04
2.605000000000000000e+03,1.479000000000000000e+04
2.610000000000000000e+03,1.479000000000000000e+04
2.615000000000000000e+03,1.479000000000000000e+04
2.620000000000000000e+03,1.478000000000000000e+04
2.625000000000000000e+03,1.478000000000000000e+04
2.630000000000000000e+03,1.478000000000000000e+04
2.635000000000000000e+03,1.478000000000000000e+04
2.640000000000000000e+03,1.478000000000000000e+04
2.645000000000000000e+03,1.478000000000000000e+04
2.650000000000000000e+03,1.478000000000000000e+04
2.655000000000000000e+03,1.478000000000000000e+04
2.660000000000000000e+03,1.478000000000000000e+04
2.665000000000000000e+03,1.478000000000000000e+04
2.670000000000000000e+03,1.478000000000000000e+04
2.675000000000000000e+03,1.478000000000000000e+04
2.680000000000000000e+03,1.477000000000000000e+04
2.685000000000000000e+03,1.477000000000000000e+04
2.690000000000000000e+03,1.477000000000000000e+04
2.695000000000000000e+03,1.477000000000000000e+04
2.700000000000000000e+03,1.478000000000000000e+04
2.705000000000000000e+03,1.478000000000000000e+04
2.710000000000000000e+03,1.478000000000000000e+04
2.715000000000000000e+03,1.478000000000000000e+04
2.720000000000000000e+03,1.478000000000000000e+04
2.725000000000000000e+03,1.478000000000000000e+04
2.730000000000000000e+03,1.478000000000000000e+04
2.735000000000000000e+03,1.478000000000000000e+04
2.740000000000000000e+03,1.477000000000000000e+04
2.745000000000000000e+03,1.477000000000000000e+04
2.750000000000000000e+03,1.477000000000000000e+04
2.755000000000000000e+03,1.478000000000000000e+04
2.760000000000000000e+03,1.479000000000000000e+04
2.765000000000000000e+03,1.478500000000000000e+04
2.770000000000000000e+03,1.478000000000000000e+04
2.775000000000000000e+03,1.478000000000000000e+04
2.780000000000000000e+03,1.477500000000000000e+04
2.785000000000000000e+03,1.478500000000000000e+04
2.790000000000000000e+03,1.478500000000000000e+04
2.795000000000000000e+03,1.478000000000000000e+04
2.800000000000000000e+03,1.478000000000000000e+04
2.805000000000000000e+03,1.478000000000000000e+04
2.810000000000000000e+03,1.478000000000000000e+04
2.815000000000000000e+03,1.478500000000000000e+04
2.820000000000000000e+03,1.479500000000000000e+04
2.825000000000000000e+03,1.479900000000000000e+04
2.830000000000000000e+03,1.479900000000000000e+04
2.835000000000000000e+03,1.480400000000000000e+04
2.840000000000000000e+03,1.480900000000000000e+04
2.845000000000000000e+03,1.481400000000000000e+04
2.850000000000000000e+03,1.481900000000000000e+04
2.855000000000000000e+03,1.481900000000000000e+04
2.860000000000000000e+03,1.481400000000000000e+04
2.865000000000000000e+03,1.481900000000000000e+04
2.870000000000000000e+03,1.482400000000000000e+04
2.875000000000000000e+03,1.482900000000000000e+04
2.880000000000000000e+03,1.481900000000000000e+04
2.885000000000000000e+03,1.481900000000000000e+04
2.890000000000000000e+03,1.481900000000000000e+04
2.895000000000000000e+03,1.482900000000000000e+04
2.900000000000000000e+03,1.484300000000000000e+04
2.905000000000000000e+03,1.484300000000000000e+04
2.910000000000000000e+03,1.484800000000000000e+04
2.915000000000000000e+03,1.484800000000000000e+04
2.920000000000000000e+03,1.483800000000000000e+04
2.925000000000000000e+03,1.484800000000000000e+04
2.930000000000000000e+03,1.486300000000000000e+04
2.935000000000000000e+03,1.486300000000000000e+04
2.940000000000000000e+03,1.486800000000000000e+04
2.945000000000000000e+03,1.487300000000000000e+04
2.950000000000000000e+03,1.488200000000000000e+04
2.955000000000000000e+03,1.488700000000000000e+04
2.960000000000000000e+03,1.490700000000000000e+04
2.965000000000000000e+03,1.490700000000000000e+04
2.970000000000000000e+03,1.490700000000000000e+04
2.975000000000000000e+03,1.491200000000000000e+04
2.980000000000000000e+03,1.490200000000000000e+04
2.985000000000000000e+03,1.489200000000000000e+04
2.990000000000000000e+03,1.488200000000000000e+04
2.995000000000000000e+03,1.487800000000000000e+04
3.000000000000000000e+03,1.487300000000000000e+04
3.005000000000000000e+03,1.487300000000000000e+04
3.010000000000000000e+03,1.486800000000000000e+04
3.015000000000000000e+03,1.486800000000000000e+04
3.020000000000000000e+03,1.484300000000000000e+04
3.025000000000000000e+03,1.482400000000000000e+04
3.030000000000000000e+03,1.479900000000000000e+04
3.035000000000000000e+03,1.479000000000000000e+04
3.040000000000000000e+03,1.478500000000000000e+04
3.045000000000000000e+03,1.477000000000000000e+04
3.050000000000000000e+03,1.476000000000000000e+04
3.055000000000000000e+03,1.475600000000000000e+04
3.060000000000000000e+03,1.476000000000000000e+04
3.065000000000000000e+03,1.475600000000000000e+04
3.070000000000000000e+03,1.474600000000000000e+04
3.075000000000000000e+03,1.474600000000000000e+04
3.080000000000000000e+03,1.474600000000000000e+04
3.085000000000000000e+03,1.474600000000000000e+04
3.090000000000000000e+03,1.474600000000000000e+04
3.095000000000000000e+03,1.474600000000000000e+04
3.100000000000000000e+03,1.474100000000000000e+04
3.105000000000000000e+03,1.474100000000000000e+04
3.110000000000000000e+03,1.475100000000000000e+04
3.115000000000000000e+03,1.476000000000000000e+04
3.120000000000000000e+03,1.476000000000000000e+04
3.125000000000000000e+03,1.475600000000000000e+04
3.130000000000000000e+03,1.476000000000000000e+04
3.135000000000000000e+03,1.475100000000000000e+04
3.140000000000000000e+03,1.475100000000000000e+04
3.145000000000000000e+03,1.475100000000000000e+04
3.150000000000000000e+03,1.475100000000000000e+04
3.155000000000000000e+03,1.475600000000000000e+04
3.160000000000000000e+03,1.475600000000000000e+04
3.165000000000000000e+03,1.475600000000000000e+04
3.170000000000000000e+03,1.475600000000000000e+04
3.175000000000000000e+03,1.479000000000000000e+04
3.180000000000000000e+03,1.482400000000000000e+04
3.185000000000000000e+03,1.487300000000000000e+04
3.190000000000000000e+03,1.495100000000000000e+04
3.195000000000000000e+03,1.506800000000000000e+04
3.200000000000000000e+03,1.522900000000000000e+04
3.205000000000000000e+03,1.540000000000000000e+04
3.210000000000000000e+03,1.557500000000000000e+04
3.215000000000000000e+03,1.575600000000000000e+04
3.220000000000000000e+03,1.589700000000000000e+04
3.225000000000000000e+03,1.601000000000000000e+04
3.230000000000000000e+03,1.610200000000000000e+04
3.235000000000000000e+03,1.614600000000000000e+04
3.240000000000000000e+03,1.617600000000000000e+04
3.245000000000000000e+03,1.621500000000000000e+04
3.250000000000000000e+03,1.619500000000000000e+04
3.255000000000000000e+03,1.612700000000000000e+04
3.260000000000000000e+03,1.604900000000000000e+04
3.265000000000000000e+03,1.594100000000000000e+04
3.270000000000000000e+03,1.575600000000000000e+04
3.275000000000000000e+03,1.552200000000000000e+04
3.280000000000000000e+03,1.532200000000000000e+04
3.285000000000000000e+03,1.520000000000000000e+04
3.290000000000000000e+03,1.510700000000000000e+04
3.295000000000000000e+03,1.503400000000000000e+04
3.300000000000000000e+03,1.494600000000000000e+04
3.305000000000000000e+03,1.485300000000000000e+04
3.310000000000000000e+03,1.480900000000000000e+04
3.315000000000000000e+03,1.479500000000000000e+04
3.320000000000000000e+03,1.480400000000000000e+04
3.325000000000000000e+03,1.480400000000000000e+04
3.330000000000000000e+03,1.479900000000000000e+04
3.335000000000000000e+03,1.479900000000000000e+04
3.340000000000000000e+03,1.479500000000000000e+04
3.345000000000000000e+03,1.478000000000000000e+04
3.350000000000000000e+03,1.477500000000000000e+04
3.355000000000000000e+03,1.478000000000000000e+04
3.360000000000000000e+03,1.476000000000000000e+04
3.365000000000000000e+03,1.475600000000000000e+04
3.370000000000000000e+03,1.475100000000000000e+04
3.375000000000000000e+03,1.474100000000000000e+04
3.380000000000000000e+03,1.474100000000000000e+04
3.385000000000000000e+03,1.474100000000000000e+04
3.390000000000000000e+03,1.474100000000000000e+04
3.395000000000000000e+03,1.474600000000000000e+04
3.400000000000000000e+03,1.475100000000000000e+04
3.405000000000000000e+03,1.474600000000000000e+04
3.410000000000000000e+03,1.474600000000000000e+04
3.415000000000000000e+03,1.475100000000000000e+04
3.420000000000000000e+03,1.475600000000000000e+04
3.425000000000000000e+03,1.475600000000000000e+04
3.430000000000000000e+03,1.475600000000000000e+04
3.435000000000000000e+03,1.476000000000000000e+04
3.440000000000000000e+03,1.476500000000000000e+04
3.445000000000000000e+03,1.476500000000000000e+04
3.450000000000000000e+03,1.477000000000000000e+04
3.455000000000000000e+03,1.478000000000000000e+04
3.460000000000000000e+03,1.477500000000000000e+04
3.465000000000000000e+03,1.477500000000000000e+04
3.470000000000000000e+03,1.477500000000000000e+04
3.475000000000000000e+03,1.477500000000000000e+04
3.480000000000000000e+03,1.478500000000000000e+04
3.485000000000000000e+03,1.477500000000000000e+04
3.490000000000000000e+03,1.478500000000000000e+04
3.495000000000000000e+03,1.478500000000000000e+04
3.500000000000000000e+03,1.478500000000000000e+04
3.505000000000000000e+03,1.479000000000000000e+04
3.510000000000000000e+03,1.479000000000000000e+04
3.515000000000000000e+03,1.479000000000000000e+04
3.520000000000000000e+03,1.478500000000000000e+04
3.525000000000000000e+03,1.479000000000000000e+04
3.530000000000000000e+03,1.479000000000000000e+04
3.535000000000000000e+03,1.478500000000000000e+04
3.540000000000000000e+03,1.477500000000000000e+04
3.545000000000000000e+03,1.477500000000000000e+04
3.550000000000000000e+03,1.477500000000000000e+04
3.555000000000000000e+03,1.477500000000000000e+04
3.560000000000000000e+03,1.477500000000000000e+04
3.565000000000000000e+03,1.477000000000000000e+04
3.570000000000000000e+03,1.476500000000000000e+04
3.575000000000000000e+03,1.476000000000000000e+04
3.580000000000000000e+03,1.476500000000000000e+04
3.585000000000000000e+03,1.477000000000000000e+04
3.590000000000000000e+03,1.477000000000000000e+04
3.595000000000000000e+03,1.478000000000000000e+04
3.600000000000000000e+03,1.477000000000000000e+04
3.605000000000000000e+03,1.477000000000000000e+04
3.610000000000000000e+03,1.477500000000000000e+04
3.615000000000000000e+03,1.477500000000000000e+04
3.620000000000000000e+03,1.477500000000000000e+04
3.625000000000000000e+03,1.477500000000000000e+04
3.630000000000000000e+03,1.477500000000000000e+04
3.635000000000000000e+03,1.478000000000000000e+04
3.640000000000000000e+03,1.478500000000000000e+04
3.645000000000000000e+03,1.479900000000000000e+04
3.650000000000000000e+03,1.480400000000000000e+04
3.655000000000000000e+03,1.480400000000000000e+04
3.660000000000000000e+03,1.481400000000000000e+04
3.665000000000000000e+03,1.481900000000000000e+04
3.670000000000000000e+03,1.482400000000000000e+04
3.675000000000000000e+03,1.482900000000000000e+04
3.680000000000000000e+03,1.482400000000000000e+04
3.685000000000000000e+03,1.483400000000000000e+04
3.690000000000000000e+03,1.484300000000000000e+04
3.695000000000000000e+03,1.484300000000000000e+04
3.700000000000000000e+03,1.484800000000000000e+04
3.705000000000000000e+03,1.484800000000000000e+04
3.710000000000000000e+03,1.485800000000000000e+04
3.715000000000000000e+03,1.485800000000000000e+04
3.720000000000000000e+03,1.487300000000000000e+04
3.725000000000000000e+03,1.487800000000000000e+04
3.730000000000000000e+03,1.487800000000000000e+04
3.735000000000000000e+03,1.487300000000000000e+04
3.740000000000000000e+03,1.487300000000000000e+04
3.745000000000000000e+03,1.488200000000000000e+04
3.750000000000000000e+03,1.488700000000000000e+04
3.755000000000000000e+03,1.488700000000000000e+04
3.760000000000000000e+03,1.488200000000000000e+04
3.765000000000000000e+03,1.488700000000000000e+04
3.770000000000000000e+03,1.489700000000000000e+04
3.775000000000000000e+03,1.489700000000000000e+04
3.780000000000000000e+03,1.489700000000000000e+04
3.785000000000000000e+03,1.489700000000000000e+04
3.790000000000000000e+03,1.490200000000000000e+04
3.795000000000000000e+03,1.490700000000000000e+04
3.800000000000000000e+03,1.490200000000000000e+04
3.805000000000000000e+03,1.490200000000000000e+04
3.810000000000000000e+03,1.490200000000000000e+04
3.815000000000000000e+03,1.490200000000000000e+04
3.820000000000000000e+03,1.489700000000000000e+04
3.825000000000000000e+03,1.489700000000000000e+04
3.830000000000000000e+03,1.489700000000000000e+04
3.835000000000000000e+03,1.490200000000000000e+04
3.840000000000000000e+03,1.490700000000000000e+04
3.845000000000000000e+03,1.491200000000000000e+04
3.850000000000000000e+03,1.491700000000000000e+04
3.855000000000000000e+03,1.491700000000000000e+04
3.860000000000000000e+03,1.490700000000000000e+04
3.865000000000000000e+03,1.490700000000000000e+04
3.870000000000000000e+03,1.490700000000000000e+04
3.875000000000000000e+03,1.490700000000000000e+04
3.880000000000000000e+03,1.490700000000000000e+04
3.885000000000000000e+03,1.490200000000000000e+04
3.890000000000000000e+03,1.490200000000000000e+04
3.895000000000000000e+03,1.490200000000000000e+04
3.900000000000000000e+03,1.490700000000000000e+04
3.905000000000000000e+03,1.490700000000000000e+04
3.910000000000000000e+03,1.490200000000000000e+04
3.915000000000000000e+03,1.490200000000000000e+04
3.920000000000000000e+03,1.491200000000000000e+04
3.925000000000000000e+03,1.491700000000000000e+04
3.930000000000000000e+03,1.491700000000000000e+04
3.935000000000000000e+03,1.491700000000000000e+04
3.940000000000000000e+03,1.492600000000000000e+04
3.945000000000000000e+03,1.492100000000000000e+04
3.950000000000000000e+03,1.492100000000000000e+04
3.955000000000000000e+03,1.492600000000000000e+04
3.960000000000000000e+03,1.492100000000000000e+04
3.965000000000000000e+03,1.491700000000000000e+04
3.970000000000000000e+03,1.491200000000000000e+04
3.975000000000000000e+03,1.490200000000000000e+04
3.980000000000000000e+03,1.491200000000000000e+04
3.985000000000000000e+03,1.490700000000000000e+04
3.990000000000000000e+03,1.489700000000000000e+04
3.995000000000000000e+03,1.489700000000000000e+04
